1;Kurtka z futerkowego materia³u;10;"199.0";"Kurtka z miêkkiego materia³u futerkowego z wysok¹ stójk¹. Zapiêcie na kryty suwak, po bokach kieszenie. Wewnêtrzny œci¹gacz przy rêkawach. Z podszewk¹";"http://lp2.hm.com/hmgoepprod?set=source[/75/cf/75cfa398e7f17b08f25ab63eedf0bf3d64d93ee8.jpg],origin[dam],category[ladies_jacketscoats_jackets],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main","http://lp2.hm.com/hmprod?set=source[/model/2017/F00 0542730 003 55 0104.jpg],type[STILLLIFE_FRONT]&hmver=1&call=url[file:/product/main","http://lp2.hm.com/hmprod?set=source[/model/2017/F00 0542730 003 55 0104.jpg],width[1508],height[1764],x[974],y[109],type[DETAIL]&hmver=1&call=url[file:/product/main"
1;Bluzka z modalu z wi¹zaniem;10;"99.9";"Tkaninowa bluzka z mieszanki modalu i bawe³ny z wi¹zaniem u do³u. Okr¹g³y dekolt, na karku rozciêcie z krytym guzikiem. D³ugie rêkawy z zapinanym mankietem. Bez podszewki";"http://lp2.hm.com/hmgoepprod?set=source[/47/bb/47bb83dc4aa67fb6e13ad48940bf3a4bb3ea71d7.jpg],origin[dam],category[ladies_shirtsblouses_blouses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/54/2c/542c745f6c3d80601cee87dbc0a744719dba5f6b.jpg],origin[dam],category[ladies_shirtsblouses_blouses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/63/ab/63ab4d89d4006a9db41b5124c58c0fa75986d1e7.jpg],origin[dam],category[ladies_shirtsblouses_blouses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Elastyczne spodnie do kostki;10;"79.9";"Spodnie z 5 kieszeniami z elastycznego diagonalu. Normalna talia, rozporek na suwak i guzik. Proste w¹skie nogawki do kostki";"http://lp2.hm.com/hmgoepprod?set=source[/86/61/86614843d9b2937e595475612c51e68a91095193.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/79/48/794830e3c7c184db4d7b716e827d3570824ac072.jpg],origin[dam],category[],type[DESCRIPTIVEDETAIL],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/81/f8/81f8bd54624e0f81fed3ba615e28b946dc5c9b81.jpg],origin[dam],category[ladies_jeans_slim],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main"
1;Wide High Ankle Jeans;10;"129.9";"CONSCIOUS. Szerokie d¿insy z 5 kieszeniami ze spranego denimu. Wysoka talia, rozporek na suwak i guzik, proste nogawki do kostki z rozszerzanym do³em. D¿insy wykonano czêœciowo z bawe³ny pochodz¹cej z recyklingu";"http://lp2.hm.com/hmgoepprod?set=source[/78/2a/782ac6fc493f3ed8da51b7d85f5fa6d70d2dc6aa.jpg],origin[dam],category[ladies_jeans_highwaisted],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/74/0d/740d6a112aee1bc168a70cdaf07861d226ba5984.jpg],origin[dam],category[ladies_jeans_highwaisted],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/ba/a3/baa3a016099dc254ac4f537b1933d4bf2d7388f6.jpg],origin[dam],category[ladies_jeans_highwaisted],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Ocieplana parka;10;"199.0";"Krótka parka z bawe³nianej tkaniny. Kaptur z odpinanym obszyciem z imitacji futra i z podszewk¹. Zapiêcie na suwak i listwê z krytymi zatrzaskami. Sznurek w talii i u do³u. Z przodu kieszenie z kontrafa³d¹, klapk¹ i zatrzaskiem. U do³u rêkawów patka z zatrzaskiem, z ty³u rozciêcie. Z podszewk¹ z futerkowego materia³u";"http://lp2.hm.com/hmgoepprod?set=source[/11/8a/118afe8de50909469427d21ba2bf6c4d2be4662d.jpg],origin[dam],category[ladies_jacketscoats_parkas],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/90/22/9022165cb4840b71a4618b4e3bba73fa9c4dd5b5.jpg],origin[dam],category[ladies_jacketscoats_parkas],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/be/57/be57a25baf33d6df0b5cab1d6264eea65feded9a.jpg],origin[dam],category[ladies_jacketscoats_parkas],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Skórzane sztyblety;10;"229.0";"JAKOŒÆ PREMIUM. Sztyblety z wyt³aczanej skóry. Elastyczne wstawki po bokach, pêtelka z ty³u. Podeszwy wewnêtrzne i wyœció³ka ze skóry. Gumowe podeszwy zewnêtrzne. Obcas  ok.3,5 cm";"http://lp2.hm.com/hmgoepprod?set=source[/d7/79/d779d0a6f17bfde7b300b9edfbf4a4fd8468da79.jpg],origin[dam],category[ladies_shoes_ankle_boots],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/25/8f/258fdc6a770fc4ca2000b514cf8cb7c27301f55e.jpg],origin[dam],category[ladies_shoes_ankle_boots],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/ec/8c/ec8c88eb897b765d0795d4f8287a7cc2eb230845.jpg],origin[dam],category[ladies_shoes_ankle_boots],type[DESCRIPTIVEDETAIL],hmver[1]&call=url[file:/product/main"
1;Spódnica o³ówkowa;10;"59.9";"Podkreœlaj¹ca figurê spódnica do kolan z wzorzystego d¿erseju. Wysoka talia z kryt¹ gumk¹, poœrodku wzd³u¿ przodu szew, rozciêcie u do³u";"http://lp2.hm.com/hmgoepprod?set=source[/c2/65/c26514b53f4a2617e47cb63cd32efdf23450f107.jpg],origin[dam],category[ladies_skirts_midiskirts],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/bf/05/bf05f03d4ea205cda69940665d50f01eb2ba2cb2.jpg],origin[dam],category[ladies_skirts_midiskirts],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/06/a8/06a869f76085e13412e1d5319b5d87d1ed490f4e.jpg],origin[dam],category[ladies_skirts_midiskirts],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Watowana kurtka;10;"149.9";"Watowana kurtka z tkaniny. Stójka, zapiêcie na suwak, kieszenie po bokach, elastyczne brzegi rêkawów. Sznurek do œci¹gania u do³u. Wype³nienie z poliestru. Z podszewk¹";"http://lp2.hm.com/hmgoepprod?set=source[/8e/9d/8e9d8535201a446cc4900d8ea278d3a6b2b610c2.jpg],origin[dam],category[ladies_jacketscoats_jackets],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/84/01/84012e3f2706a5b339c386c345e12d62cb6ad219.jpg],origin[dam],category[ladies_jacketscoats_jackets],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/cd/32/cd32c5e4d56e42063570216c8ed022b1656b2538.jpg],origin[dam],category[ladies_jacketscoats_jackets],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;P³aszcz z wi¹zanym paskiem;10;"229.0";"Tkaninowy p³aszcz o lekko drapanej powierzchni. Otwarte klapy, z przodu kryte zatrzaski. Wyjmowany pasek do wi¹zania w talii. Kieszenie w szwach bocznych, rozciêcie z ty³u. Z podszewk¹";"http://lp2.hm.com/hmgoepprod?set=source[/04/1f/041fb3937ac16655e1cd6e150681efd5c7865391.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/49/aa/49aaba79dca23388d87a59eb5cd23a23281076b0.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/3c/9c/3c9c8214766d8221bf7cc52a1dc13fe9b5a18b82.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;MAMA Legginsy;10;"39.99";"CONSCIOUS. Legginsy z miêkkiego d¿erseju z ekologicznej bawe³ny. W talii szeroki dzianinowy œci¹gacz zapewniaj¹cy maksymaln¹ wygodê";"http://lp2.hm.com/hmgoepprod?set=source[/42/57/425762d4e705b3f0e2d87cbbcb0192292f84d70c.jpg],origin[dam],category[ladies_maternity_basics],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/24/4c/244c7f3c69330d1c45719d84938828a993e3b1ec.jpg],origin[dam],category[ladies_maternity_basics],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/fa/90/fa901c7c25ac1b2e8eaa323e7d659c7cb981a480.jpg],origin[dam],category[ladies_maternity_basics],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Lekki p³aszcz puchowy;10;"199.0";"JAKOŒÆ PREMIUM. Lekko podkreœlaj¹cy figurê pikowany p³aszcz. Niska stójka, zapiêcie na zatrzaski. Z przodu kieszenie z klapk¹ i zatrzaskiem. Wype³nienie 90% puch i10% pierze";"http://lp2.hm.com/hmgoepprod?set=source[/df/42/df42ba773c21f01ae78afdfc3c21dbdaf369a780.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/dc/9f/dc9fc022134a536bab83abb8d5d6b6564b823722.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/9f/ca/9fca04eb9375dada0e33b3e4df29305d30dff5fd.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Watowana parka;10;"149.9";"D³uga watowana parka z bawe³nianego diagonalu. Kaptur ze sznurkiem, stójka z zatrzaskiem, z przodu suwak i listwa z zatrzaskami, po bokach kieszenie z klapk¹ i zatrzaskiem. Sznurek w talii, elastyczny brzeg u do³u rêkawów. Lekko zaokr¹glony dó³ i nieco d³u¿szy ty³. Z podszewk¹";"http://lp2.hm.com/hmprod?set=source[/environment/2016/7FZ_0633_001R.jpg],width[3364],height[3933],x[962],y[484],type[FASHION_FRONT]&hmver=0&call=url[file:/product/main","http://lp2.hm.com/hmprod?set=source[/model/2016/D00 0393447 001 88 1768.jpg],type[STILLLIFE_FRONT]&hmver=1&call=url[file:/product/main","http://lp2.hm.com/hmprod?set=source[/model/2016/D00 0393447 001 88 1768.jpg],width[1113],height[1301],x[935],y[166],type[DETAIL]&hmver=1&call=url[file:/product/main"
1;T-shirt z motywem;10;"39.9";"T-shirt z bawe³nianego d¿erseju z nadrukiem motywu";"http://lp2.hm.com/hmgoepprod?set=source[/a2/ea/a2ea34ec6fd50146d8a2d0ad80374344b8cfe9bc.jpg],origin[dam],category[ladies_tops_shortsleeve],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/92/a0/92a0d33fcb843dd93408f1adab05f94648d57556.jpg],origin[dam],category[ladies_tops_shortsleeve],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/11/8d/118d33ca7a3e48893b04d1d93f4dafbc2e1a8f54.jpg],origin[dam],category[ladies_tops_shortsleeve],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Prosty p³aszcz;10;"199.0";"Prosty p³aszcz o miêkkiej drapanej powierzchni. Otwarte klapy, kryte zatrzaski, z przodu kieszenie z wypustk¹. Bez podszewki";"http://lp2.hm.com/hmgoepprod?set=source[/9e/cd/9ecdfc57e9f20f9b796365792fb17c9bb80234be.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/82/80/8280b732a29849f0558efbf56f0fe444d58acafc.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/5d/08/5d0891c4f50d9e0c1646ff8c4d9ccf3291b72d23.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Skórzane botki;10;"229.0";"JAKOŒÆ PREMIUM. Skórzane botki z ostrymi czubkami. Elastyczne wstawki po bokach, z ty³u pêtelka. Tekstylna wyœció³ka, wewnêtrzne podeszwy ze skóry. Gumowe podeszwy zewnêtrzne. Obci¹gany obcas 3,5 cm";"http://lp2.hm.com/hmgoepprod?set=source[/b7/30/b730098be0250af9b6d7d6fa820013b576092503.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/11/4d/114da5a9228f4704803c250287be03c250bc4482.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/7d/5d/7d5d2a15558c4a105fbb742f057ac73e005f8925.jpg],origin[dam],category[],type[DESCRIPTIVEDETAIL],hmver[1]&call=url[file:/product/main"
1;Ocieplana parka;10;"199.0";"Krótka parka z bawe³nianej tkaniny. Kaptur z odpinanym obszyciem z imitacji futra i z podszewk¹. Zapiêcie na suwak i listwê z krytymi zatrzaskami. Sznurek w talii i u do³u. Z przodu kieszenie z kontrafa³d¹, klapk¹ i zatrzaskiem. U do³u rêkawów patka z zatrzaskiem, z ty³u rozciêcie. Z podszewk¹ z futerkowego materia³u";"http://lp2.hm.com/hmgoepprod?set=source[/11/8a/118afe8de50909469427d21ba2bf6c4d2be4662d.jpg],origin[dam],category[ladies_jacketscoats_parkas],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/90/22/9022165cb4840b71a4618b4e3bba73fa9c4dd5b5.jpg],origin[dam],category[ladies_jacketscoats_parkas],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/be/57/be57a25baf33d6df0b5cab1d6264eea65feded9a.jpg],origin[dam],category[ladies_jacketscoats_parkas],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;P³aszcz z domieszk¹ we³ny;10;"399.0";"Podkreœlaj¹cy figurê filcowy p³aszcz z miêkkiej mieszanki zawieraj¹cej we³nê. Ko³nierz i klapy, z przodu kryte zatrzaski. Wyjmowany pasek wi¹zany w talii. Kieszenie w szwie bocznym, rozciêcie z ty³u. Z podszewk¹";"http://lp2.hm.com/hmprod?set=source[/environment/2017/9IZ_0117_013R.jpg],width[3983],height[4657],y[-1],type[FASHION_FRONT]&hmver=0&call=url[file:/product/main","http://lp2.hm.com/hmprod?set=source[/model/2017/F00 0534181 001 66 0856.jpg],type[STILLLIFE_FRONT]&hmver=1&call=url[file:/product/main","http://lp2.hm.com/hmprod?set=source[/model/2017/F00 0534181 001 66 0856.jpg],width[2081],height[2433],x[600],y[229],type[DETAIL]&hmver=1&call=url[file:/product/main"
1;We³niany sweter;10;"299.0";"JAKOŒÆ PREMIUM. We³niany sweter o splocie w pr¹¿ki. Dekolt w serek, mocno obni¿one ramiona. Œci¹gacz wokó³ szyi, rêkawów i u do³u";"http://lp2.hm.com/hmgoepprod?set=source[/63/b1/63b14eced462ea0df10647b3215eb23f39c67e3b.jpg],origin[dam],category[],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/42/ea/42ea892656c7ee2fd59604f89200a6e996f3a9be.jpg],origin[dam],category[],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/63/72/63723397431410e1b046bf6c78f532393b066b35.jpg],origin[dam],category[],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Ocieplana parka;10;"199.0";"Krótka parka z bawe³nianej tkaniny. Kaptur z odpinanym obszyciem z imitacji futra i z podszewk¹. Zapiêcie na suwak i listwê z krytymi zatrzaskami. Sznurek w talii i u do³u. Z przodu kieszenie z kontrafa³d¹, klapk¹ i zatrzaskiem. U do³u rêkawów patka z zatrzaskiem, z ty³u rozciêcie. Z podszewk¹ z futerkowego materia³u";"http://lp2.hm.com/hmgoepprod?set=source[/11/8a/118afe8de50909469427d21ba2bf6c4d2be4662d.jpg],origin[dam],category[ladies_jacketscoats_parkas],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/90/22/9022165cb4840b71a4618b4e3bba73fa9c4dd5b5.jpg],origin[dam],category[ladies_jacketscoats_parkas],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/be/57/be57a25baf33d6df0b5cab1d6264eea65feded9a.jpg],origin[dam],category[ladies_jacketscoats_parkas],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Dwurzêdowy p³aszcz;10;"299.0";"Dwurzêdowy p³aszcz w kratê z miêkkiej filcowanej mieszanki zawieraj¹cej we³nê. Szpiczaste klapy, guziki z przodu, po bokach kieszenie z wypustk¹. Rozciêcie z ty³u. Z podszewk¹";"http://lp2.hm.com/hmgoepprod?set=source[/75/71/757199d54b0d333660b734cdede1ed3804d32e23.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/41/56/4156be3514d343695e6453e7ee594f23234d155c.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/4f/0e/4f0ec968d40bf88ca3755fc8951c958dcbfe67cc.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Kaszmirowy szalik;10;"199.99";"JAKOŒÆ PREMIUM. Kaszmirowy szalik ze œci¹gaczem na koñcach. Wymiary 50x170 cm";"http://lp2.hm.com/hmgoepprod?set=source[/a6/15/a615d0a88c78beb48df4ee0c429fc0f0486bbfcd.jpg],origin[dam],category[ladies_accessories_hatscarvesgloves],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/81/61/81611f760de6531fd0d37801e297f5085df320ef.jpg],origin[dam],category[ladies_accessories_hatscarvesgloves],type[DESCRIPTIVEDETAIL],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/6e/00/6e00d70d6bab2eae55cd95653871874b4e954077.jpg],origin[dam],category[ladies_accessories_hatscarvesgloves],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main"
1;Super Skinny High Jeans;10;"79.9";"D¿insy z bardzo elastycznego, spranego denimu. Wysoka talia, rozporek na suwak i guzik, atrapy kieszeni z przodu i prawdziwe kieszenie z ty³u. Bardzo w¹skie nogawki";"http://lp2.hm.com/hmgoepprod?set=source[/3c/ba/3cbabf9ccb07721a7d85b99693652407b5ad59cc.jpg],origin[dam],category[ladies_jeans_skinny_skinnyhigh],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/9d/7e/9d7e8b47ffeab0a090bdacfab5b308aa21db45bb.jpg],origin[dam],category[ladies_jeans_skinny_skinnyhigh],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/fc/a4/fca47f63f7b3a8fb79eb14ea98d91b96ac1dcf65.jpg],origin[dam],category[ladies_jeans_skinny_skinnyhigh],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main"
1;P³aszcz z domieszk¹ we³ny;10;"279.0";"Tkaninowy p³aszcz z mieszanki zawieraj¹cej we³nê z kapturem. Zapiêcie na kryte zatrzaski, w talii wi¹zany pasek. Kieszenie po bokach, rozciêcie z ty³u. Z podszewk¹. We³na zawarta w p³aszczu pochodzi z recyklingu";"http://lp2.hm.com/hmgoepprod?set=source[/e5/04/e50409a559dcafa89a123dd6c99fc5cb81beb918.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/fb/3c/fb3c280f438fee58b4204268b42bb82d02f0e66e.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/10/5e/105ec800375f4d315f53e3f4a4fb50d8c646f65a.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Krótki p³aszcz pluszowy;10;"279.0";"Krótki p³aszcz z miêkkiego materia³u futerkowego. Otwarte klapy, zapiêcie na kryte zatrzaski, kieszenie po bokach. Z podszewk¹";"http://lp2.hm.com/hmgoepprod?set=source[/37/83/37835ef8f66f9e9c9e14e70de4931f9dd05ba567.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/67/4d/674dc1a8e1bb3e582ead5b68de81929775f999eb.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/dd/7d/dd7df1d20601ca9c5e80ab611152da76ab2209c8.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;P³aszcz z domieszk¹ we³ny;10;"199.0";"P³aszcz z filcowanej mieszanki zawieraj¹cej we³nê. Otwarte klapy, kryte zatrzaski z przodu. Po bokach kieszenie z wypustk¹. Z podszewk¹";"http://lp2.hm.com/hmgoepprod?set=source[/1e/e5/1ee56078b4f90879b1ab43f3f1ff1e89765f6434.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/95/c1/95c1522a8e30ce5b61f3fe16f7dab51555d2dcb7.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/9d/0a/9d0a209f8141f2530452d6ecbec186bb579c6d3f.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Dwurzêdowa marynarka;10;"149.99";"Tkaninowa prosta marynarka. Otwarte klapy, z przodu kieszenie z wypustk¹ i klapk¹. Zapiêcie z przodu, ozdobne guziki u do³u rêkawów. Z podszewk¹";"http://lp2.hm.com/hmgoepprod?set=source[/bd/dc/bddc4f9dc116e34b1da4c7f083ef23c60acef752.jpg],origin[dam],category[ladies_blazerswaistcoats_blazers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/a9/08/a9085361b9bc919981e0d0ee2d8970d8a2cd4609.jpg],origin[dam],category[ladies_blazerswaistcoats_blazers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/91/60/9160d1115edeee0df205b9bb8663b2af0a6b5fd8.jpg],origin[dam],category[ladies_blazerswaistcoats_blazers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Kurtka w stylu motocyklowym;10;"149.9";"Kurtka w stylu motocyklowym z miêkkiej imitacji skóry. Ko³nierz z ozdobnymi zatrzaskami, zapiêcie na ukoœny suwak. Po bokach kieszenie z suwakiem. Suwak u do³u rêkawów. Z podszewk¹";"http://lp2.hm.com/hmgoepprod?set=source[/04/c6/04c693f22537c7f7bcbce7e3caebe4af1cfe8f81.jpg],origin[dam],category[ladies_jacketscoats_biker],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/0f/96/0f96dde99762d249d063566a20ef27613d556db7.jpg],origin[dam],category[ladies_jacketscoats_biker],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/a9/b5/a9b5a749fe8d4702a561e02d84f1e4c615790325.jpg],origin[dam],category[ladies_jacketscoats_biker],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Kaszmirowy sweter z golfem;10;"349.0";"JAKOŒÆ PREMIUM. Cienki sweter z miêkkiego kaszmiru. Golfowy ko³nierz w pr¹¿ki. Rêkawy i dó³ ze œci¹gaczem i rozciêciami. Nieco d³u¿szy ty³";"http://lp2.hm.com/hmgoepprod?set=source[/1e/9c/1e9c43b53d364e4cc5bd0770cb79bea8e3b82ed7.jpg],origin[dam],category[ladies_cardigansjumpers_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/a6/dc/a6dceb3d9fcd5ea602bd6e08f1fd7877a17f161c.jpg],origin[dam],category[ladies_cardigansjumpers_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/85/17/8517c6ad26b1093632ef5b2153dcc45e03a348f9.jpg],origin[dam],category[ladies_cardigansjumpers_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Sweter z golfem;10;"129.9";"Golf z miêkkiej dzianiny z domieszk¹ we³ny. Swobodny fason, obni¿one ramiona. Z przodu i z ty³u widoczny szew. Œci¹gacz wokó³ szyi, rêkawów i u do³u. Rozciêcia po bokach i nieco d³u¿szy ty³";"http://lp2.hm.com/hmgoepprod?set=source[/04/7a/047a6ba2e1a38e48f2375bebefaf7c2975b1b69d.jpg],origin[dam],category[ladies_knitwear_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/6f/10/6f1015928be439722bfd10f483b4fa8c186728d8.jpg],origin[dam],category[ladies_knitwear_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/25/60/2560391bdb38adcb73ef07ddbef4427fd9a87a5a.jpg],origin[dam],category[ladies_knitwear_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
1;Kardigan z domieszk¹ moheru;10;"229.0";"D³ugi kardigan bez zapiêcia z miêkkiej mieszanki zawieraj¹cej moher. Obni¿one ramiona, rêkawy i dó³ ze œci¹gaczem";"http://lp2.hm.com/hmgoepprod?set=source[/4b/db/4bdb422d42d050e2916e0691ff634d5f9f5ee71b.jpg],origin[dam],category[ladies_cardigansjumpers_cardigans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/de/cb/decbf5df87bd7d758bc972bc6f63165f7c2893e4.jpg],origin[dam],category[ladies_cardigansjumpers_cardigans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main","http://lp2.hm.com/hmgoepprod?set=source[/55/09/55097683ffb046ebd7f393731eef6819040ca0a5.jpg],origin[dam],category[ladies_cardigansjumpers_cardigans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"
