"Aktywny (0 lub 1)";"Nazwa";"Kategorie (x,y,z...)";"Cena zawiera podatek. (brutto)";"Opis";"Adresy URL zdjęcia (x,y,z...)";"Ilosc"
1;Watowana parka;10$21$22;"149.9";"Długa watowana parka z bawełnianego diagonalu. Kaptur ze sznurkiem, stójka z zatrzaskiem, z przodu suwak i listwa z zatrzaskami, po bokach kieszenie z klapką i zatrzaskiem. Sznurek w talii, elastyczny brzeg u dołu rękawów. Lekko zaokrąglony dół i nieco dłuższy tył. Z podszewką";"http://lp2.hm.com/hmprod?set=source[/environment/2016/7FZ_0633_001R.jpg],width[3364],height[3933],x[962],y[484],type[FASHION_FRONT]&hmver=0&call=url[file:/product/main"$"http://lp2.hm.com/hmprod?set=source[/model/2016/D00 0393447 001 88 1768.jpg],type[STILLLIFE_FRONT]&hmver=1&call=url[file:/product/main"$"http://lp2.hm.com/hmprod?set=source[/model/2016/D00 0393447 001 88 1768.jpg],width[1113],height[1301],x[935],y[166],type[DETAIL]&hmver=1&call=url[file:/product/main";100
1;Płaszcz z wiązanym paskiem;10$21$22;"229.0";"Tkaninowy płaszcz o lekko drapanej powierzchni. Otwarte klapy, z przodu kryte zatrzaski. Wyjmowany pasek do wiązania w talii. Kieszenie w szwach bocznych, rozcięcie z tyłu. Z podszewką";"http://lp2.hm.com/hmgoepprod?set=source[/04/1f/041fb3937ac16655e1cd6e150681efd5c7865391.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/49/aa/49aaba79dca23388d87a59eb5cd23a23281076b0.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/3c/9c/3c9c8214766d8221bf7cc52a1dc13fe9b5a18b82.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main";100
1;Płaszcz z domieszką wełny;10$21$22;"399.0";"Podkreślający figurę filcowy płaszcz z miękkiej mieszanki zawierającej wełnę. Kołnierz i klapy, z przodu kryte zatrzaski. Wyjmowany pasek wiązany w talii. Kieszenie w szwie bocznym, rozcięcie z tyłu. Z podszewką";"http://lp2.hm.com/hmprod?set=source[/environment/2017/9IZ_0117_013R.jpg],width[3983],height[4657],y[-1],type[FASHION_FRONT]&hmver=0&call=url[file:/product/main"$"http://lp2.hm.com/hmprod?set=source[/model/2017/F00 0534181 001 66 0856.jpg],type[STILLLIFE_FRONT]&hmver=1&call=url[file:/product/main"$"http://lp2.hm.com/hmprod?set=source[/model/2017/F00 0534181 001 66 0856.jpg],width[2081],height[2433],x[600],y[229],type[DETAIL]&hmver=1&call=url[file:/product/main";100
1;Spodnie cygaretki;10$23$38;"59.9";"Spodnie do kostki z elastycznej tkaniny. Normalna talia, kryty suwak z boku. Z tyłu atrapy kieszeni z wypustką. Zwężane nogawki z rozcięciami u dołu";"http://lp2.hm.com/hmgoepprod?set=source[/98/c2/98c28bedaa5d46aa36597fa8dd1d44ee54ae3c59.jpg],origin[dam],category[ladies_trousers_slim],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/78/75/7875f7a99638fc1853a3d9176b0c6fcacb05df48.jpg],origin[dam],category[ladies_trousers_slim],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/d5/4a/d54ac162e32a0e4bf7ecc7ce3d049ba55c2400b9.jpg],origin[dam],category[ladies_trousers_slim],type[LOOKBOOK],hmver[1]&call=url[file:/product/main";100
1;Długa sukienka z satyny;10;"799.0";"Podkreślająca figurę długa satynowa sukienka bez rękawów. Dekolt w serek i bardzo cienkie ramiączka skrzyżowane na plecach. Ozdobne szwy z tyłu, z boku kryty suwak. Lekko rozszerzany dół i nieco dłuższy tył. Z podszewką";"http://lp2.hm.com/hmgoepprod?set=source[/47/cd/47cd2a5f78bedae6eba3f38fdbee7fdf652eb5c7.jpg],origin[dam],category[ladies_dresses_maxidresses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/24/c6/24c6e03c6c1b798f0fce2069efe7667f210e2be9.jpg],origin[dam],category[ladies_dresses_maxidresses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/11/9f/119fa8b818668f9962e304b6d4eb24afa6b40ed7.jpg],origin[dam],category[ladies_dresses_maxidresses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main";100
1;Płaszcz z domieszką wełny;10$21$22;"279.0";"Tkaninowy płaszcz z mieszanki zawierającej wełnę z kapturem. Zapięcie na kryte zatrzaski, w talii wiązany pasek. Kieszenie po bokach, rozcięcie z tyłu. Z podszewką. Wełna zawarta w płaszczu pochodzi z recyklingu";"http://lp2.hm.com/hmgoepprod?set=source[/e5/04/e50409a559dcafa89a123dd6c99fc5cb81beb918.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/fb/3c/fb3c280f438fee58b4204268b42bb82d02f0e66e.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/10/5e/105ec800375f4d315f53e3f4a4fb50d8c646f65a.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main";100
1;Kaszmirowy sweter w serek;10$18;"399.0";"JAKOŚĆ PREMIUM. Sweter z miękkiego kaszmiru w strukturalny splot. Dekolt w serek, obniżone ramiona";"http://lp2.hm.com/hmgoepprod?set=source[/92/43/92433a9ec594b27185b73781f490da1bc5b1d893.jpg],origin[dam],category[ladies_cardigansjumpers_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/51/6e/516e15a8fde4e4498668c2a2df56250240491839.jpg],origin[dam],category[ladies_cardigansjumpers_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/e8/94/e894879f74f789c16ef87f66df6d6100afdd56c7.jpg],origin[dam],category[ladies_cardigansjumpers_jumpers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main";100
1;Botki;10$29;"129.9";"Botki zapinane na suwak z boku. Z tyłu pętelka. Satynowa wyściółka, podeszwy wewnętrzne z imitacji skóry. Gumowe podeszwy zewnętrzne. Obcas ok. 6,5 cm";"http://lp2.hm.com/hmprod?set=source[/model/2016/E00 0458032 001 10 0489.jpg],type[STILLLIFE_FRONT]&hmver=1&call=url[file:/product/main"$"http://lp2.hm.com/hmprod?set=source[/model/2016/E00 0458032 001 90 0527.jpg],type[STILLLIFE_BACK]&hmver=1&call=url[file:/product/main"$"http://lp2.hm.com/hmprod?set=source[/model/2016/E00 0458032 001 90 0527.jpg],width[1780],height[2081],x[1286],y[1809],type[DETAIL]&hmver=1&call=url[file:/product/main";100
1;Ocieplana parka;10$21$22;"199.0";"Krótka parka z bawełnianej tkaniny. Kaptur z odpinanym obszyciem z imitacji futra i z podszewką. Zapięcie na suwak i listwę z krytymi zatrzaskami. Sznurek w talii i u dołu. Z przodu kieszenie z kontrafałdą, klapką i zatrzaskiem. U dołu rękawów patka z zatrzaskiem, z tyłu rozcięcie. Z podszewką z futerkowego materiału";"http://lp2.hm.com/hmgoepprod?set=source[/11/8a/118afe8de50909469427d21ba2bf6c4d2be4662d.jpg],origin[dam],category[ladies_jacketscoats_parkas],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/90/22/9022165cb4840b71a4618b4e3bba73fa9c4dd5b5.jpg],origin[dam],category[ladies_jacketscoats_parkas],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/be/57/be57a25baf33d6df0b5cab1d6264eea65feded9a.jpg],origin[dam],category[ladies_jacketscoats_parkas],type[LOOKBOOK],hmver[1]&call=url[file:/product/main";100
1;Sukienka z dekoltem w serek;10$27;"79.9";"WILLIAM MORRIS & CO. x H&M. Krótka sukienka z wiskozowej tkaniny. Z przodu rozcięcie w serek, długie rękawy z zapinanym mankietem, z tyłu karczek z zakładką. Lekko zaokrąglony dół. Bez podszewki";"http://lp2.hm.com/hmgoepprod?set=source[/c2/fa/c2faa60054ec08f720ba09df761074bd160b88a7.jpg],origin[dam],category[ladies_dresses_shortdresses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/8d/30/8d30c874da3079a7c56032e4e8871a370e4c6f3d.jpg],origin[dam],category[ladies_dresses_shortdresses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/9a/67/9a67122f91439698323835ce03c551142fc4c802.jpg],origin[dam],category[ladies_dresses_shortdresses],type[LOOKBOOK],hmver[1]&call=url[file:/product/main";100
1;Płaszcz z wiązanym paskiem;10;"499.0";"Płaszcz do kolan z filcowanej mieszanki zawierającej wełnę. Otwarte klapy, wiązany pasek w talii, naszywane kieszenie z przodu. Z podszewką";"http://lp2.hm.com/hmgoepprod?set=source[/af/de/afde7230161327f5c8479911291a467bb3522508.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/6d/4f/6d4ffd5c9d2c13623cb11ab27a369eba6f176dc2.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/0e/10/0e10f619f97a88c0d82ab1be7a911c5752f9195a.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main";100
1;H&M+ Parka z kapturem;10$37;"149.99";"Lekko watowana długa parka z bawełnianego diagonalu. Stójka z zatrzaskiem, kaptur ze sznurkiem, zapięcie na suwak i listwę z zatrzaskami. Po bokach kieszenie z klapką i zatrzaskiem, sznurek w talii, wewnętrzny ściągacz u dołu rękawów. Lekko zaokrąglony dół i nieco dłuższy tył. Z podszewką";"http://lp2.hm.com/hmgoepprod?set=source[/9d/cf/9dcf9d170921b77c23e6de5d6094e05be067c14a.jpg],origin[dam],category[ladies_plus_jacketsblazers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/0f/5d/0f5d61bd5f17c2db071735cf9a6d9b05cfc63bd7.jpg],origin[dam],category[ladies_plus_jacketsblazers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/c4/7f/c47f8fcdcca751d2e84902c93cd224511a565d39.jpg],origin[dam],category[ladies_plus_jacketsblazers],type[LOOKBOOK],hmver[1]&call=url[file:/product/main";100
1;Kardigan;10$18$20;"59.99";"Kardigan bez zapięcia z miękkiej dzianiny. Obniżone ramiona, kieszenie z przodu";"http://lp2.hm.com/hmgoepprod?set=source[/6a/06/6a0634c29ae4b506ce2884769a6b2872ee02bef7.jpg],origin[dam],category[ladies_knitwear_cardigans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/4b/fd/4bfd4ae52356992470c27819acd9b133755eaa19.jpg],origin[dam],category[ladies_knitwear_cardigans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/75/5c/755c7da895cf5ec81b8daa28f704a0d0a0942752.jpg],origin[dam],category[ladies_knitwear_cardigans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main";100
1;Lekki płaszcz puchowy;10$21$22;"199.0";"JAKOŚĆ PREMIUM. Lekko podkreślający figurę pikowany płaszcz. Niska stójka, zapięcie na zatrzaski. Z przodu kieszenie z klapką i zatrzaskiem. Wypełnienie 90% puch i10% pierze";"http://lp2.hm.com/hmgoepprod?set=source[/df/42/df42ba773c21f01ae78afdfc3c21dbdaf369a780.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/dc/9f/dc9fc022134a536bab83abb8d5d6b6564b823722.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/9f/ca/9fca04eb9375dada0e33b3e4df29305d30dff5fd.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main";100
1;Płaszcz z imitacji futra;10$21$22;"279.0";"Lekko podkreślający figurę płaszcz z imitacji futra. Stójka, zapięcie na kryte zatrzaski, dyskretne kieszenie w szwach bocznych. Z podszewką";"http://lp2.hm.com/hmgoepprod?set=source[/a0/31/a03175a49af602433ca3d9748124fb4cddd8d657.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/62/f3/62f3befa8b2c9a67fcfaf8f551e0f45b7d3cb5c6.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/d4/6b/d46b740ac173f0cb145c0c1e0b11bd744abad2be.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main";100
1;Bawełniana koszula;10$17;"59.9";"CONSCIOUS. Prosta koszula z ekologicznej bawełny z długim rękawem. Guziki z przodu, kieszenie na piersi. Zaokrąglony dół i nieco dłuższy tył";"http://lp2.hm.com/hmgoepprod?set=source[/80/d4/80d47704254f1585cf4ef9d281d8ffa92f14f808.jpg],origin[dam],category[ladies_shirtsblouses_shirts],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/ac/ee/aceedf03c43c583d5638cba6a6b7f6f7f828febe.jpg],origin[dam],category[ladies_shirtsblouses_shirts],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/c4/4c/c44cd1937d5346a3ebf1a233ec4af09bf2620081.jpg],origin[dam],category[ladies_shirtsblouses_shirts],type[LOOKBOOK],hmver[1]&call=url[file:/product/main";100
1;MAMA Top dla karmiącej 2-pak;10$36;"79.99";"CONSCIOUS. Topy dla karmiącej z miękkiego dżerseju z ekologicznej bawełny. Wąskie, regulowane ramiączka. Wbudowany miękki top z praktycznym zapięciem ułatwiającym karmienie i elastycznym brzegiem u dołu";"http://lp2.hm.com/hmgoepprod?set=source[/59/6c/596c5979a206ec12ecacf8b8fe8c88c95ba20b98.jpg],origin[dam],category[ladies_maternity_tops],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/0b/19/0b1983ed0fb9346c18ebb2d7ba33610e134fe876.jpg],origin[dam],category[ladies_maternity_tops],type[DESCRIPTIVEDETAIL],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/0d/31/0d31607af85c7c756cae753b9136dc488ac4156f.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main";100
1;Płaszcz z domieszką kaszmiru;10$21$22;"1299.0";"JAKOŚĆ PREMIUM. Prosty płaszcz z miękkiej filcowanej mieszanki wełny i kaszmiru. Otwarte klapy, z przodu zapięcie na kryte haftki, naszywane kieszenie. Wiązany pasek w talii, szerokie rękawy z przyszytymi podwinięciami. Bez podszewki";"http://lp2.hm.com/hmgoepprod?set=source[/66/92/6692c0124bacb9dcbaaff65d7e76a044e4205fc8.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/bd/c4/bdc4a946888accfffcda14a5ef3cc7027cf365d4.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/63/04/6304b25be6831119622383df6053e85c7b62739e.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main";100
1;Sweter z golfem;10$20;"79.9";"Długi sweter z miękkiej dzianiny z domieszką wełny. Szeroki kołnierz golfowy w prążki. Mocno obniżone rękawy. Szerokie rękawy ze ściągaczem, ściągacz u dołu, rozcięcia po bokach. Nieco dłuższy tył";"http://lp2.hm.com/hmgoepprod?set=source[/64/3a/643ad9d44642277442c95d95b859f478d73bb410.jpg],origin[dam],category[ladies_knitwear_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/77/25/77251eee40170b3081e37afdec389cf41e2ec666.jpg],origin[dam],category[ladies_knitwear_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/18/a8/18a84e883eb986eb62128dc74173314ae61b1627.jpg],origin[dam],category[ladies_knitwear_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main";100
1;Top z krótkim rękawem 2-pak;10$15;"39.99";"CONSCIOUS. Dżersejowe topy z ekologicznej bawełny. Krótkie rękawy, okrągły dekolt";"http://lp2.hm.com/hmgoepprod?set=source[/e3/88/e388228f2c09bcd2205757cdd541b10ff9aed8ab.jpg],origin[dam],category[ladies_tops_shortsleeve],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/18/dc/18dc0b572076a0bb3ce1d0276a08f958cf96f6b8.jpg],origin[dam],category[ladies_tops_shortsleeve],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/92/a8/92a80a27a53c10949614ca0dc2f9d475a7c1eaf0.jpg],origin[dam],category[ladies_tops_shortsleeve],type[LOOKBOOK],hmver[1]&call=url[file:/product/main";100
1;Lekki płaszcz puchowy;10$21$22;"199.0";"JAKOŚĆ PREMIUM. Lekko podkreślający figurę pikowany płaszcz. Niska stójka, zapięcie na zatrzaski. Z przodu kieszenie z klapką i zatrzaskiem. Wypełnienie 90% puch i10% pierze";"http://lp2.hm.com/hmgoepprod?set=source[/df/42/df42ba773c21f01ae78afdfc3c21dbdaf369a780.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/dc/9f/dc9fc022134a536bab83abb8d5d6b6564b823722.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/9f/ca/9fca04eb9375dada0e33b3e4df29305d30dff5fd.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main";100
1;Krótki płaszcz pluszowy;10$21$22;"279.0";"Krótki płaszcz z miękkiego materiału futerkowego. Otwarte klapy, zapięcie na kryte zatrzaski, kieszenie po bokach. Z podszewką";"http://lp2.hm.com/hmgoepprod?set=source[/37/83/37835ef8f66f9e9c9e14e70de4931f9dd05ba567.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/67/4d/674dc1a8e1bb3e582ead5b68de81929775f999eb.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/dd/7d/dd7df1d20601ca9c5e80ab611152da76ab2209c8.jpg],origin[dam],category[ladies_jacketscoats_coats],type[LOOKBOOK],hmver[1]&call=url[file:/product/main";100
1;Bawełniany T-shirt;10$15;"19.99";"T-shirt z cienkiego bawełnianego dżerseju. Zaokrąglony brzeg wokół szyi. Nieco dłuższy tył";"http://lp2.hm.com/hmgoepprod?set=source[/75/18/75188c0f58559c7bbc3601e87c5f758cb6e3cee5.jpg],origin[dam],category[ladies_tops_shortsleeve],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/b2/e1/b2e1259a3feadae0fe1330981d4354898246db99.jpg],origin[dam],category[ladies_tops_shortsleeve],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/d9/54/d954651d512dfb551cc17201b04935757c9b1bec.jpg],origin[dam],category[ladies_tops_shortsleeve],type[LOOKBOOK],hmver[1]&call=url[file:/product/main";100
1;Dopasowana koszula;10;"59.99";"Podkreślająca figurę koszula z elastycznej mieszanki zawierającej bawełnę. Długi rękaw z zapinanym mankietem, kołnierzyk, kryte zapięcie z przodu, kieszonka na piersi. Lekko zaokrąglony dół";"http://lp2.hm.com/hmprod?set=source[/model/2017/F00 0507910 001 27 3635.jpg],type[STILLLIFE_FRONT]&hmver=1&call=url[file:/product/main"$"http://lp2.hm.com/hmprod?set=source[/model/2017/F00 0507910 001 27 3635.jpg],width[1101],height[1287],x[635],y[99],type[DETAIL]&hmver=1&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/39/40/3940fec2062c92754b5fdb4360bde3f40aabbcc6.jpg],origin[dam],category[ladies_shirtsblouses_shirts],type[LOOKBOOK],hmver[1]&call=url[file:/product/main";100
1;Sweter;10$18;"39.9";"Sweter z miękkiej dzianiny. Nieco szerszy dekolt. Ściągacz wokół szyi, rękawów i u dołu";"http://lp2.hm.com/hmgoepprod?set=source[/86/f0/86f0457fa01d2015a5e5264e83fb7a028d5f2c2f.jpg],origin[dam],category[ladies_cardigansjumpers_cardigans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/a1/35/a135c8824028371cfb45a61926ac2c33543ea769.jpg],origin[dam],category[ladies_cardigansjumpers_cardigans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/75/6e/756e4edd454e806ff34912c2d5b531de3179b051.jpg],origin[dam],category[ladies_cardigansjumpers_cardigans],type[LOOKBOOK],hmver[1]&call=url[file:/product/main";100
1;Legginsy z dżerseju;10$23$38;"29.99";"Legginsy z elastycznego dżerseju z elastyczną talią";"http://lp2.hm.com/hmgoepprod?set=source[/2e/53/2e53b02b8090b8e2899d03e3ba7d46a6e17769bc.jpg],origin[dam],category[ladies_trousers_leggings],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/da/e8/dae86f15513cec3a2e0d0ee6ff50c999bd3165e3.jpg],origin[dam],category[ladies_trousers_leggings],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/0c/29/0c299ece682bddabdde558fd45b8ae81727a7e80.jpg],origin[dam],category[ladies_trousers_leggings],type[LOOKBOOK],hmver[1]&call=url[file:/product/main";100
1;Golf o splocie w prążki;10$18$20;"149.9";"Szeroki sweter w prążki z miękkiej dzianiny z domieszką wełny. Golfowy kołnierz, mocno obniżone ramiona, szerokie rękawy ze ściągaczem. Nieco dłuższy tył";"http://lp2.hm.com/hmgoepprod?set=source[/a0/18/a0182fe92c64d8e0f427700f5d6278a77467827a.jpg],origin[dam],category[ladies_cardigansjumpers_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/05/e3/05e3061718555d41e23361ecbe707a0894c86e17.jpg],origin[dam],category[ladies_cardigansjumpers_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main"$"http://lp2.hm.com/hmgoepprod?set=source[/b1/93/b19366df7cda332631123f4d4b0253402f527f22.jpg],origin[dam],category[ladies_cardigansjumpers_turtlenecks],type[LOOKBOOK],hmver[1]&call=url[file:/product/main";100
